Name,Regular Price,Sale Price,Rating,Reviews,Size,Description,Category,Image,Link,Alcohol/Vol,Made In,Sugar Content,Varietal,By,Release Date,Lat,Lon,Savings
 Malivoire Che Bello Sparkling VQA,17.95,15.95,4.3,(4),  750 ml bottle ,"Malivoire winery is always at the forefront of innovation. This gorgeous Italian-style sparkler is a blend of riesling, seyval blanc and vidal. It offers aroma and flavours of toast, nuts, citrus, herbs and fresh pear. Pair with smoked salmon, creamy cheese or your favourite brunch dish.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/6/8/016858.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/malivoire-che-bello-sparkling-vqa-16858,0.11," Ontario,   Canada ",19 g/L,Sparkling,Malivoire,,50.000678,-86.000977,2.0
 Grande Cuvee 1531 De Aimery Cremant De Limoux,24.00,22.00,4.8,(9),  750 ml bottle ,"Clear, pale yellow; lifted aromas of herbs, grapefruit, nuts and quince. The palate is extra dry and light to medium bodied with balanced acidity; look for flavours of herbs, citrus, nuts and quince followed by a cleansing finish.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/2/8/0/428086.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/grande-cuvee-1531-de-aimery-cremant-de-limoux-428086,0.125," Roussillon,   France ",7 g/L,Sparkling,Aimery,,45.3735991,4.8124049,2.0
 Konzelmann Chardonnay Unoaked VQA,15.95,13.95,5.0,(2),  750 ml bottle ,"Bright yellow-gold colour; green plums, herbal, yeast and citrus fruit with nutty notes; medium-bodied with a refreshing, citrus finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/0/0/5/200535.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/konzelmann-chardonnay-unoaked-vqa-200535,0.13," Ontario,   Canada ",13 g/L,Chardonnay,Konzelmann,,50.000678,-86.000977,2.0
 Sebastiani Vineyards Chardonnay,18.60,16.60,4.0,(2),  750 ml bottle ,"This complex, ripe Chardonnay comes from the fog-cooled Carneros region and is crisp and bright, with fresh acidity, ripe peach, lemon, apricot and vanilla tones. A wine for grilled chicken or meaty fish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/8/6/018631.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/sebastiani-vineyards-chardonnay-18631,0.139," California,   United States ",7 g/L,Chardonnay,Sebastiani,,36.7014631,-118.755997,2.0
 Pisse-Dru Beaujolais,19.00,17.00,4.0,(1),  750 ml bottle ,"The quirky name of this wine is an old expression describing how readily juice runs from well-ripened grapes. Its light-plus bodied, food-friendly, with appealing plum, nutty, spice and red fruit flavours and balanced, dry finish. A straightforward, juicy and reliable accompaniment for burgers, cold chicken or charcuterie.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/0/2/8/002881.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/pisse-dru-beaujolais-2881,0.125," Burgundy,   France ",3 g/L,Gamay,Pisse-Dru Beaujolais Vernaux,,47.328037,5.041244,2.0
 McGuigan Black Label Pinot Grigio,12.95,10.95,5.0,(2),  750 ml bottle ,"McGuigan Pinot Grigio offers good varietal character with nuts, fresh bread, grapefruit, floral and spice aromas and a balanced dry palate. Relatively low in acidity and light-plus in body, the palate offers flavours of nuts and grapefruit with a pleasing touch of spice on the finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/4/1/5/441576.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/mcguigan-black-label-pinot-grigio-441576,0.115,  Australia ,9 g/L,Pinot Grigio,McGuigan,,-24.7761086,134.755,2.0
 Yellow Tail Pinot Grigio,26.00,24.00,5.0,(1),  1500 ml bottle ,"Pale straw colour; aromas of nuts, floral note, spice, mushrooms and herbs; dry, medium bodied, with mellow acidity, and delicate flavours of herbs and nuts.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/3/4/4/634410.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/yellow-tail-pinot-grigio-634410,0.115,  Australia ,11 g/L,Pinot Grigio,Yellow Tail,,-24.7761086,134.755,2.0
 19 Crimes Shiraz Durif,19.95,17.95,4.0,(7),  750 ml bottle ,"Deep ruby in colour with a purple hue; aromas of coffee, dried fig, floral hint, jam and nutmeg; flavours replay on the aromas with an emphasis on coffee and fig that linger on the finish; moderate balanced acidity and supportive tannin.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/6/9/7/369777.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/19-crimes-shiraz-durif-369777,0.145," South Australia,   Australia ",4 g/L,Syrah/Shiraz,19 Crimes,,-30.5343665,135.6301212,2.0
 Fazi Battaglia Verdicchio Dei Castelli Di Jesi DOC,16.55,15.05,5.0,(5),  750 ml bottle ,"A winery with a long history of making quality wine; now run by the 4th generation. Pale straw yellow colour. Aromas of fresh bread, mineral notes, spice, nuts and mushrooms. The palate is fresh, clean, slightly spritzy, with balanced acidity and flavours of lees, spices, nuts and mineral notes.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/4/4/024422.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/fazi-battaglia-verdicchio-dei-castelli-di-jesi-doc-24422,0.125," Marche,   Italy ",5 g/L,Verdicchio,Fazi Battaglia,,47.017536,12.0353848,1.5
 Fielding Fireside White VQA,14.95,13.95,5.0,(1),  750 ml bottle ,N/A,White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/0/3/0/303040.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/fielding-fireside-white-vqa-303040,0.11," Ontario,   Canada ",19 g/L,Riesling Blend,Fielding Estate,,50.000678,-86.000977,1.0
 Black Cellar Shiraz Cabernet,38.95,35.95,4.3,(8),  3000 ml bagnbox ,"The Black Cellars winemaker explored numerous blends deep within the heart of the cellar until perfection was achieved. The ultimate blend combines upfront flavours of black currant, floral and jammy notes with a touch of mint chocolate and a smooth mouthfeel that exemplifies the mystique of Black Cellar.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/5/8/8/558841.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/black-cellar-shiraz-cabernet-558841,0.13,  Canada ,15 g/L,Shiraz/Cabernet,Black Cellar,,61.0666922,-107.991707,3.0
 Muskoka Lakes Blueberry Wine,17.95,16.95,5.0,(8),  750 ml bottle ,"Opaque, ruby red in colour with pronounced aromas of blueberry and table grapes; the palate is medium-sweet with low acid and obvious jammy blueberry and earthy flavours followed by a medium-length finish.",Fruit Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/5/7/3/457341.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/muskoka-lakes-blueberry-wine-457341,0.12,  Canada ,38 g/L,Fruit Wines,Muskoka Lakes,,61.0666922,-107.991707,1.0
 Peller Family Vineyards Dry White,43.95,41.95,N/A,(0),  4000 ml bagnbox ,"Pale yellow straw; grapefruit, yellow melon and floral aromas; extra dry with soft round fruit flavours and light tropical fruit notes; easy drinking wine.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/8/9/0/589051.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/peller-family-vineyards-dry-white-589051,0.12,  Canada ,12 g/L,Blend,Peller Family Vineyards,,61.0666922,-107.991707,2.0
 EastDell Black Cab VQA,14.95,13.45,4.0,(4),  750 ml bottle ,"Deep ruby red colour; lifted aromas of spice, dark fruit and smoke with green/leafy notes; extra dry, medium-plus bodied, soft and rounded, flavours of dark fruit and berries with herbal and earthy notes.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/0/9/8/609875.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/eastdell-black-cab-vqa-609875,0.125," Ontario,   Canada ",6 g/L,Blend,EastDell Estates,,50.000678,-86.000977,1.5
 Caliterra Cabernet Sauvignon,11.95,10.95,5.0,(6),  750 ml bottle ,"Ruby red colour; lifted chocolate, herbs, smoke and prune aromas; medium to full-bodied with chocolate, smoke and prune flavours; well-balanced with a medium finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/5/7/3/257329.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/caliterra-cabernet-sauvignon-257329,0.135,  Chile ,3 g/L,Cabernet Sauvignon,Caliterra,,-31.7613365,-71.3187697,1.0
 Mindful Pinot Grigio VQA,13.95,12.45,3.8,(6),  750 ml bottle ,"This delightful pinot grigio bursts with aromas and flavours of ripe peach, pear, and apple, along with hints of melon and white flower. Light-bodied and crisp with a long-lasting finish. Enjoy with coconut lentil curry or avocado pesto pasta.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/5/4/025461.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/mindful-pinot-grigio-vqa-25461,0.08," Ontario,   Canada ",4 g/L,Pinot Grigio,Mindful Wines,,50.000678,-86.000977,1.5
 Allegrini Palazzo della Torre 2019,0,0,4.8,(5),  750 ml bottle ,"Intense nose with hints of coffee and black chocolate to the raspberry jam and dark cherries. Nicely dry and bitter with dark-chocolate character that extends to the long, polished finish with silky tannins. Drink or hold. Score - 93. (jamessuckling.com, Sept. 6, 2022)",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/7/2/9/672931.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/allegrini-palazzo-della-torre-2017-672931,0.14," Veneto,   Italy ",6 g/L,Corvina/Rondinella/Sangiovese,Vintages Front Line Release,"  December 17, 2022  ",45.6476663,11.8665254,0.0
 Negrar Valpolicella DOC,26.10,22.10,N/A,(0),  1500 ml bottle ,"This versatile red wine hails from the world-famous Valpolicella region. The wine styles of this region range from light-bodied to full and rich. Ruby red, with aromas and flavours of licorice, rye bread, berry mix and red fruit. Medium-bodied and fruity with soft tannins, this is perfect for spaghetti and meatballs.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/3/8/0/038026.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/negrar-valpolicella-doc-38026,0.12," Veneto,   Italy ",8 g/L,Valpolicella,Negrar,,45.6476663,11.8665254,4.0
 Ruffino Il Ducale Toscana IGP,0,0,5.0,(1),  750 ml bottle ,"An innovative blend of the traditional sangiovese with merlot and syrah. It pours a medium ruby red colour and shows bright aromas and flavours of berries - raspberry, cherry, plum and licorice with a minerally streak. The palate is dry, with soft balanced acidity and fine tannins. Great with herbed white meats.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/7/7/027797.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/ruffino-il-ducale-toscana-igp-27797,0.145," Tuscany,   Italy ",7 g/L,Sangiovese,Il Ducale Igt*,,43.4586541,11.1389204,0.0
 Trinity Oaks Chardonnay,17.95,14.95,4.3,(3),  750 ml bottle ,"Partnering with Trees for the Future, a nonprofit that's planted over 180 million trees, Trinity Oaks plants one tree per bottle purchased. The grapes come from sustainably farmed vineyards. Its juicy citrus and pear flavours, hints of oak toast and vanilla and silky finish pair nicely with chicken pot pie or creamy pasta.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/5/7/015762.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/trinity-oaks-chardonnay-15762,0.135," California,   United States ",7 g/L,Chardonnay,Trinity Oaks,,36.7014631,-118.755997,3.0
 Gran Passione Prosecco DOC Spumante,18.00,15.00,5.0,(3),  750 ml bottle ,Botter is a key player in the Italian wine export market and the family behind the Gran Passione label. This sparkling wine from the Veneto region displays pretty orchard blossom aromas and bright citrus notes on the palate. Pair with a delicate cheese soufflé or alongside Pitticelle di Zucchine (zucchini fritters).,White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/6/3/016392.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/gran-passione-prosecco-doc-spumante-16392,0.11," Veneto,   Italy ",14 g/L,Sparkling White,Gran Passione,,45.6476663,11.8665254,3.0
 Chloe Chardonnay,19.95,16.95,4.8,(4),  750 ml bottle ,"Medium lemon in colour; delicate aromas of vanilla and melon with floral tones; the palate is extra-dry and medium-bodied with flavours of vanilla, melon, honey and pear with a creamy texture.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/9/2/5/392597.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/chloe-chardonnay-392597,0.145," California,   United States ",5 g/L,Chardonnay,Chloe Wines,,36.7014631,-118.755997,3.0
